src_ip,dst_ip,src_port,dst_port,protocol,duration,fwd_pkts,bwd_pkts,fwd_bytes,bwd_bytes,pkt_size_mean,pkt_size_std,pkt_size_min,pkt_size_max,iat_mean,iat_std,iat_min,iat_max,pkt_rate,byte_rate,syn_count,fin_count,rst_count,psh_count,ack_count
10.0.2.23,192.168.0.1,46318,8000,6,0.001602,6,6,533,1161,141.17,158.93,66,590,0.000146,0.000266,1.2e-05,0.000932,7488.71,1057156.82,2,2,0,3,11
10.0.1.11,192.168.0.1,50328,8000,6,0.00138,6,6,533,1161,141.17,158.93,66,590,0.000125,0.000183,1.2e-05,0.000608,8697.36,1227777.95,2,2,0,3,11
10.0.1.13,192.168.0.1,48972,8000,6,0.001207,5,5,465,606,107.1,77.81,66,298,0.000134,0.000112,1e-05,0.000345,8282.59,887065.48,2,2,0,3,9
10.0.2.21,192.168.0.2,38392,3306,6,0.000824,3,4,206,344,78.57,26.48,66,138,0.000137,9.8e-05,3.7e-05,0.000271,8497.87,667689.49,2,2,0,1,6
10.0.3.33,192.168.0.2,40384,3306,6,0.000815,4,4,272,344,77.0,24.91,66,138,0.000116,9.5e-05,3.6e-05,0.000298,9811.24,755465.28,2,2,0,1,7
10.0.1.14,192.168.0.1,57126,8000,6,0.000773,6,6,533,1161,141.17,158.93,66,590,7e-05,0.000138,6e-06,0.000478,15524.88,2191595.0,2,2,0,3,11
10.0.1.13,192.168.0.1,48982,8000,6,0.000833,5,5,467,1095,156.2,171.36,66,590,9.3e-05,0.000107,6e-06,0.000321,12007.74,1875609.17,2,2,0,3,9
10.0.2.24,192.168.0.1,60680,8000,6,0.000202,2,1,140,74,71.33,4.62,66,74,0.000101,8.7e-05,4e-05,0.000162,14855.86,1059717.89,2,0,0,0,2
10.0.1.12,192.168.0.1,45684,8000,6,0.000696,15,15,1127,120077,4040.13,7334.19,66,24682,2.4e-05,3.8e-05,1e-06,0.000193,43077.41,174038487.51,2,0,0,12,29
10.0.2.23,192.168.0.2,51956,3306,6,0.00054,3,4,206,344,78.57,26.48,66,138,9e-05,7.2e-05,2.6e-05,0.00019,12962.53,1018484.42,2,2,0,1,6
10.0.2.24,192.168.0.1,60684,8000,6,0.000684,6,6,531,672,100.25,72.17,66,298,6.2e-05,0.000109,4e-06,0.000361,17531.05,1757487.88,2,2,0,3,11
10.0.2.24,192.168.0.1,60688,8000,6,0.004073,12,16,928,162464,5835.43,10117.12,66,46402,0.000151,0.000577,1e-06,0.003011,6874.7,40116824.86,2,0,0,13,27
10.0.1.13,192.168.0.1,48994,8000,6,0.002891,5,7,467,78917,6615.33,14614.61,66,50746,0.000263,0.000638,1.7e-05,0.002178,4150.38,27456141.56,2,0,0,6,11
10.0.3.32,192.168.0.1,33320,8000,6,0.001027,12,15,929,126701,4727.04,7460.97,66,20338,3.9e-05,4.3e-05,1e-06,0.00016,26299.63,124319326.41,2,0,0,12,26
10.0.2.24,192.168.0.1,60702,8000,6,0.004153,12,16,928,144144,5181.14,7705.73,66,20338,0.000154,0.000713,0.0,0.00372,6742.87,34935756.44,2,0,0,13,27
10.0.1.11,192.168.0.1,50340,8000,6,0.000576,6,6,533,1161,141.17,158.93,66,590,5.2e-05,4.3e-05,9e-06,0.000138,20849.9,2943310.26,2,2,0,3,11
10.0.1.13,192.168.0.1,49006,8000,6,0.00107,5,5,467,1095,156.2,171.36,66,590,0.000119,0.000115,1.3e-05,0.000355,9343.52,1459457.08,2,2,0,3,9
10.0.2.24,192.168.0.1,60718,8000,6,0.001438,4,5,399,606,111.67,81.09,66,298,0.00018,0.000251,2e-06,0.000763,6258.08,698818.89,2,2,0,3,8
10.0.2.23,192.168.0.1,46328,8000,6,0.001335,5,5,467,1095,156.2,171.36,66,590,0.000148,0.000136,1.8e-05,0.000398,7491.17,1170120.17,2,2,0,3,9
10.0.1.13,192.168.0.1,49022,8000,6,0.002232,13,15,995,116061,4180.57,6308.65,66,20338,8.3e-05,0.000214,1e-06,0.001076,12547.06,52453894.13,2,1,0,12,27
10.0.2.21,192.168.0.2,38398,3306,6,0.000345,3,4,206,344,78.57,26.48,66,138,5.8e-05,5.1e-05,8e-06,0.000128,20262.34,1592040.86,2,2,0,1,6
10.0.1.11,192.168.0.1,37490,8000,6,0.000784,6,6,531,672,100.25,72.17,66,298,7.1e-05,7.6e-05,6e-06,0.000213,15298.37,1533661.92,2,2,0,3,11
10.0.1.13,192.168.0.1,54700,8000,6,0.001199,5,5,467,1095,156.2,171.36,66,590,0.000133,0.000153,1.3e-05,0.00045,8341.89,1303003.75,2,2,0,3,9
10.0.3.32,192.168.0.1,48034,8000,6,0.000668,4,8,400,42784,3598.67,4814.65,66,14546,6.1e-05,6e-05,2e-06,0.000175,17969.17,64665056.74,2,0,0,7,11
10.0.1.13,192.168.0.1,54714,8000,6,0.002029,12,16,928,181288,6507.71,13098.71,66,65226,7.5e-05,0.000205,0.0,0.001024,13797.05,89787276.51,2,0,0,13,27
10.0.2.21,192.168.0.2,45016,3306,6,0.000665,3,4,206,344,78.57,26.48,66,138,0.000111,8.3e-05,2.7e-05,0.000217,10530.89,827427.26,2,2,0,1,6
10.0.3.31,192.168.0.1,41214,8000,6,0.000799,6,6,531,672,100.25,72.17,66,298,7.3e-05,0.00013,5e-06,0.000457,15024.37,1506193.35,2,2,0,3,11
10.0.2.23,192.168.0.2,42274,3306,6,0.000516,3,4,206,344,78.57,26.48,66,138,8.6e-05,7.5e-05,2.5e-05,0.00019,13573.8,1066512.81,2,2,0,1,6
10.0.1.13,192.168.0.1,54724,8000,6,0.00068,12,15,929,126701,4727.04,7460.97,66,20338,2.6e-05,4.6e-05,1e-06,0.000225,39721.57,187765352.34,2,0,0,12,26
10.0.1.11,192.168.0.1,37500,8000,6,0.000556,5,5,467,1095,156.2,171.36,66,590,6.2e-05,6.2e-05,7e-06,0.000173,17970.45,2806984.94,2,2,0,3,9
10.0.3.34,192.168.0.1,41796,8000,6,0.006687,9,16,730,208384,8364.56,13915.56,66,65226,0.000279,0.000797,1e-06,0.003457,3738.77,31273182.87,2,0,0,15,24
10.0.3.33,192.168.0.2,54896,3306,6,0.001064,3,4,206,344,78.57,26.48,66,138,0.000177,0.000237,2.9e-05,0.000636,6578.56,516887.12,2,2,0,1,6
10.0.1.13,192.168.0.1,54736,8000,6,0.001292,4,5,399,606,111.67,81.09,66,298,0.000161,0.0002,1.8e-05,0.000622,6966.0,777869.63,2,2,0,3,8
10.0.3.32,192.168.0.1,48046,8000,6,0.001002,4,5,399,606,111.67,81.09,66,298,0.000125,0.000127,1.7e-05,0.000399,8981.38,1002920.66,2,2,0,3,8
10.0.2.23,192.168.0.1,45760,8000,6,0.001069,6,6,533,1161,141.17,158.93,66,590,9.7e-05,0.000111,1.2e-05,0.000384,11229.73,1585263.49,2,2,0,3,11
10.0.1.13,192.168.0.1,54738,8000,6,0.003328,8,15,664,180806,7890.0,13823.93,66,65226,0.000151,0.000355,1e-06,0.001632,6910.88,54526853.42,2,0,0,14,22
10.0.2.21,192.168.0.2,45030,3306,6,0.000791,3,4,206,344,78.57,26.48,66,138,0.000132,0.000103,3.5e-05,0.000274,8854.08,695677.68,2,2,0,1,6
10.0.1.11,192.168.0.1,37504,8000,6,0.000612,6,6,531,672,100.25,72.17,66,298,5.6e-05,5.2e-05,6e-06,0.000158,19614.83,1966386.48,2,2,0,3,11
10.0.2.23,192.168.0.2,42286,3306,6,0.000527,3,4,206,344,78.57,26.48,66,138,8.8e-05,8e-05,8e-06,0.000232,13279.12,1043359.2,2,2,0,1,6
10.0.1.13,192.168.0.1,54752,8000,6,0.00104,4,5,399,606,111.67,81.09,66,298,0.00013,0.00026,5e-06,0.00077,8650.03,965920.15,2,2,0,3,8
10.0.2.24,192.168.0.1,40922,8000,6,0.000638,15,16,1127,120143,3911.94,7245.27,66,24682,2.1e-05,2.3e-05,4e-06,0.000115,48570.57,190004948.11,2,0,0,13,30
10.0.2.24,192.168.0.1,40932,8000,6,0.000557,5,5,465,606,107.1,77.81,66,298,6.2e-05,8e-05,6e-06,0.000261,17962.76,1923811.39,2,2,0,3,9
10.0.2.24,192.168.0.1,40944,8000,6,0.002033,9,15,730,180806,7564.0,13614.07,66,65226,8.8e-05,0.000215,0.0,0.001034,11803.86,89284377.46,2,0,0,14,23
10.0.1.12,192.168.0.1,44330,8000,6,0.001917,8,14,665,115579,5283.82,6044.98,66,20338,9.1e-05,0.000268,0.0,0.001241,11476.95,60642123.65,2,1,0,13,21
10.0.1.14,192.168.0.1,42690,8000,6,0.000851,6,6,533,1161,141.17,158.93,66,590,7.7e-05,0.000134,6e-06,0.000468,14094.55,1989681.04,2,2,0,3,11
10.0.2.24,192.168.0.1,47900,8000,6,0.00073,4,5,399,606,111.67,81.09,66,298,9.1e-05,0.000142,1.3e-05,0.000437,12324.11,1376191.81,2,2,0,3,8
10.0.1.13,192.168.0.1,46566,8000,6,0.00137,4,5,399,606,111.67,81.09,66,298,0.000171,0.000259,3.1e-05,0.0008,6570.71,733729.42,2,2,0,3,8
10.0.2.24,192.168.0.1,47908,8000,6,0.007301,15,19,1126,261502,7724.35,14924.24,66,65226,0.000221,0.000582,1e-06,0.003037,4656.99,35972231.43,2,0,0,15,33
10.0.2.21,192.168.0.2,32982,3306,6,0.000737,3,4,206,344,78.57,26.48,66,138,0.000123,9.7e-05,3.7e-05,0.000269,9492.44,745834.85,2,2,0,1,6
10.0.1.11,192.168.0.1,36322,8000,6,0.001261,5,5,467,1095,156.2,171.36,66,590,0.00014,0.000128,3.3e-05,0.000435,7931.74,1238937.75,2,2,0,3,9
10.0.1.13,192.168.0.1,46580,8000,6,0.001039,4,5,399,606,111.67,81.09,66,298,0.00013,0.000154,1.8e-05,0.000485,8659.95,967028.11,2,2,0,3,8
10.0.2.23,192.168.0.1,35548,8000,6,0.001257,5,5,467,1095,156.2,171.36,66,590,0.00014,0.000133,1.8e-05,0.000447,7955.81,1242697.81,2,2,0,3,9
10.0.3.32,192.168.0.1,38956,8000,6,0.005548,13,16,994,158624,5504.07,8846.11,66,31922,0.000198,0.000833,1e-06,0.004443,5226.88,28769129.64,2,0,0,13,28
10.0.1.13,192.168.0.1,46596,8000,6,0.001197,4,5,399,606,111.67,81.09,66,298,0.00015,0.000182,1.8e-05,0.000576,7516.67,839361.91,2,2,0,3,8
10.0.3.33,192.168.0.1,41786,8000,6,0.000517,6,6,533,1161,141.17,158.93,66,590,4.7e-05,6.4e-05,5e-06,0.000224,23194.31,3274263.12,2,2,0,3,11
10.0.2.23,192.168.0.2,44422,3306,6,0.000744,4,4,272,344,77.0,24.91,66,138,0.000106,9e-05,2e-05,0.000247,10747.74,827575.68,2,2,0,1,7
10.0.3.31,192.168.0.1,50426,8000,6,0.001149,4,5,399,606,111.67,81.09,66,298,0.000144,0.000282,8e-06,0.000839,7831.69,874538.49,2,2,0,3,8
10.0.1.11,192.168.0.1,36324,8000,6,0.001314,6,6,533,1161,141.17,158.93,66,590,0.000119,0.000175,1e-05,0.00057,9132.94,1289267.1,2,2,0,3,11
10.0.2.21,192.168.0.2,32994,3306,6,0.000423,3,4,206,344,78.57,26.48,66,138,7.1e-05,5.5e-05,9e-06,0.000151,16531.6,1298911.71,2,2,0,1,6
10.0.1.13,192.168.0.1,46606,8000,6,0.001541,12,15,929,116061,4332.96,6376.1,66,20338,5.9e-05,0.000107,2e-06,0.000477,17516.81,75899709.97,2,0,0,12,26
10.0.2.23,192.168.0.1,35564,8000,6,0.000945,6,6,533,1161,141.17,158.93,66,590,8.6e-05,0.00013,9e-06,0.000432,12697.19,1792419.52,2,2,0,3,11
10.0.3.32,192.168.0.1,38960,8000,6,0.001276,6,6,533,1161,141.17,158.93,66,590,0.000116,0.000156,1.7e-05,0.00052,9404.27,1327569.32,2,2,0,3,11
10.0.1.13,192.168.0.1,46622,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
